,0
288,39.492881919099034
289,32.30903338612902
290,30.396525143054532
291,32.48419188543828
292,39.121646550942806
293,39.188041178180704
294,35.06232155259169
295,37.34129520063196
296,30.55949312517544
297,35.21218178475068
298,30.27412906735885
299,32.385866779974116
300,32.385866779974116
301,34.276141057198615
302,34.4922915123375
303,41.35298961707415
304,32.385866779974116
305,35.1201226251735
306,35.098891785695606
307,35.31144689105995
308,34.4922915123375
309,37.97168012145222
310,39.46395902856987
311,34.4922915123375
312,32.385866779974116
313,32.964221189013884
314,35.06232155259169
315,30.32298343348989
316,35.146783972671486
317,30.347670776923493
318,41.30166518373355
319,35.28292037391881
320,38.73052265226893
321,32.385866779974116
322,30.27412906735885
323,32.43282668749781
324,39.492881919099034
325,32.385866779974116
326,32.385866779974116
327,44.68068552549923
328,34.184477662914375
329,35.28292037391881
330,35.098891785695606
331,32.385866779974116
332,33.15696600713299
333,37.34129520063196
334,35.31144689105995
335,46.566550594361715
336,35.1201226251735
337,32.70905354457467
338,39.121646550942806
339,32.385866779974116
340,30.27412906735885
341,35.1201226251735
342,32.385866779974116
343,32.02366932831242
344,35.1201226251735
345,32.43282668749781
346,39.487714781591976
347,39.487714781591976
348,38.66496769322546
349,35.21218178475068
350,32.33237610386121
351,44.82036207884574
352,39.3727766180857
353,39.88539195358513
354,35.098891785695606
355,44.6938406078208
356,34.342985901817855
357,44.789447878179566
358,35.06232155259169
359,39.487714781591976
360,38.496573594694716
361,39.487714781591976
362,40.60970762353042
363,32.964221189013884
364,35.925249456745405
365,32.964221189013884
366,32.70905354457467
367,35.28292037391881
368,35.1201226251735
369,40.60038531924063
370,40.97821657792107
371,30.309519408089905
372,32.385866779974116
373,35.21218178475068
374,32.385866779974116
375,32.385866779974116
376,39.43639034825137
377,36.98422923605541
378,35.06232155259169
379,32.385866779974116
380,41.30166518373355
381,33.15696600713299
382,39.487714781591976
383,35.28292037391881
384,30.55949312517544
385,35.31144689105995
386,39.487714781591976
387,39.46395902856987
388,30.292524384893536
389,39.121646550942806
390,39.981784721939405
391,30.577888442710133
392,30.27412906735885
393,32.43282668749781
394,36.82983637259223
395,39.51528346191047
396,40.451671536709334
397,41.00490170036123
398,30.27412906735885
399,32.385866779974116
400,35.06232155259169
401,33.16006889837241
402,35.28292037391881
403,39.5313636450177
404,32.385866779974116
405,35.28292037391881
406,38.57588120091615
407,31.965304910560604
408,35.098891785695606
409,30.27412906735885
410,32.385866779974116
411,35.06232155259169
412,35.925249456745405
413,32.385866779974116
414,35.21218178475068
415,30.55949312517544
416,34.4922915123375
417,30.52324093439287
418,39.43639034825137
419,30.27412906735885
420,35.21218178475068
421,35.925249456745405
422,34.184477662914375
423,40.59980426389564
424,30.577888442710133
425,39.487714781591976
426,30.27412906735885
427,33.707774700440304
428,35.31144689105995
429,30.27412906735885
430,35.925249456745405
431,39.51528346191047
432,30.309519408089905
433,38.94071709714315
434,35.1201226251735
435,38.54951447206767
436,34.184477662914375
437,35.1201226251735
438,35.06232155259169
439,35.28292037391881
440,32.385866779974116
441,39.51528346191047
442,41.32923386405204
443,46.566550594361715
444,30.55949312517544
445,35.146783972671486
446,30.27412906735885
447,30.27412906735885
448,39.43639034825137
449,35.098891785695606
450,41.35298961707415
451,35.31144689105995
452,32.385866779974116
453,38.813507284197584
454,35.1201226251735
455,39.487714781591976
456,34.56454994738448
457,35.06232155259169
458,35.925249456745405
459,32.385866779974116
460,32.964221189013884
461,32.385866779974116
462,44.60696518747912
463,33.01172528277423
464,32.385866779974116
465,35.06232155259169
466,34.483204634222105
467,32.43282668749781
468,35.06232155259169
469,35.1201226251735
470,39.88539195358513
471,35.1201226251735
472,36.86923311940977
473,40.5573785888361
474,30.27412906735885
475,39.46395902856987
476,35.28292037391881
477,35.06232155259169
478,42.912143207564526
479,33.44482835741893
480,32.385866779974116
481,32.964221189013884
482,30.55949312517544
483,35.06358192677896
484,30.27412906735885
485,35.925249456745405
486,35.1201226251735
487,30.27412906735885
488,30.55949312517544
489,35.06232155259169
490,35.1201226251735
491,32.02366932831242
492,35.28292037391881
493,41.35298961707415
494,38.62007967130708
495,35.36441154384256
496,34.5378144448005
497,39.728305713660326
498,35.925249456745405
499,40.35377806040658
500,30.27412906735885
501,38.809698830896934
502,42.594690148140515
503,32.385866779974116
504,30.55949312517544
505,35.1201226251735
506,36.67508789540548
507,35.098891785695606
508,35.1201226251735
509,35.28292037391881
510,30.88380951215329
511,35.28292037391881
512,36.67508789540548
513,39.487714781591976
514,35.30958172141679
515,32.385866779974116
516,30.55949312517544
517,39.43639034825137
518,30.27412906735885
519,35.06232155259169
520,32.385866779974116
521,35.1201226251735
522,39.487714781591976
523,35.1201226251735
524,30.55949312517544
525,35.098891785695606
526,39.51528346191047
527,40.897653664343835
528,38.68746767329634
529,36.80768990093667
530,35.06232155259169
531,35.925249456745405
532,35.06232155259169
533,36.82983637259223
534,35.28292037391881
535,35.925249456745405
536,32.27278119534645
537,39.46395902856987
538,42.82343203810623
539,39.487714781591976
540,34.483204634222105
541,35.925249456745405
542,35.146783972671486
543,37.3909513688179
544,39.51528346191047
545,35.1201226251735
546,30.27412906735885
547,30.27412906735885
548,44.88394309234519
549,34.184477662914375
550,32.385866779974116
551,32.931867973315676
552,35.1201226251735
553,32.95913429520732
554,30.55949312517544
555,35.28292037391881
556,30.27412906735885
557,32.385866779974116
558,41.23650205624484
559,35.06232155259169
560,51.10898185448953
561,35.1201226251735
562,32.385866779974116
563,30.27412906735885
564,31.071292616066522
565,35.06232155259169
566,39.487714781591976
567,32.385866779974116
568,41.380558297392646
569,42.594690148140515
570,38.43329277406075
571,35.06232155259169
572,41.34382339207536
573,35.06232155259169
574,42.82343203810623
575,32.29323440403359
576,35.1201226251735
577,44.60295678946117
578,36.23721432191361
579,32.43282668749781
580,32.385866779974116
581,35.925249456745405
582,35.1201226251735
583,35.1201226251735
584,44.90942741546494
585,32.385866779974116
586,30.55949312517544
587,41.30840640622836
588,35.1201226251735
589,39.46395902856987
590,42.63909221489406
591,36.82983637259223
592,39.46395902856987
593,38.809698830896934
594,34.5378144448005
595,35.21218178475068
596,30.55949312517544
597,52.76624570540022
598,41.63656909013253
599,35.1201226251735
600,35.925249456745405
601,35.925249456745405
602,32.30903338612902
603,39.46395902856987
604,39.43639034825137
605,36.82983637259223
606,34.3492925422443
607,38.659898992977844
608,39.145725572451184
609,35.06232155259169
610,30.55949312517544
611,40.51731115715756
612,35.06232155259169
613,39.51528346191047
614,30.722258450811374
615,38.43329277406075
616,39.487714781591976
617,36.80768990093667
618,30.362649068232336
619,30.27412906735885
620,34.5378144448005
621,32.43282668749781
622,36.82983637259223
623,35.06232155259169
624,36.67508789540548
625,35.09379122091534
626,42.76292849982601
627,33.304534432719116
628,39.121646550942806
629,37.3909513688179
630,36.88221329687861
631,30.292524384893536
632,38.91314841682465
633,49.59572223278018
634,38.809698830896934
635,32.43282668749781
636,35.06232155259169
637,35.28292037391881
638,39.46395902856987
639,32.385866779974116
640,39.487714781591976
641,32.07046358386905
642,39.487714781591976
643,35.21218178475068
644,35.06232155259169
645,35.06232155259169
646,32.385866779974116
647,35.925249456745405
648,35.1201226251735
649,32.87936279202709
650,39.3962803829713
651,30.27412906735885
652,30.470846600187205
653,39.487714781591976
654,37.95017395546738
655,37.34129520063196
656,36.67508789540548
657,39.51528346191047
658,35.098891785695606
659,35.1201226251735
660,37.80179468184917
661,43.845063675021294
662,44.51799024913879
663,35.28292037391881
664,39.51528346191047
665,36.70097157071282
666,32.385866779974116
667,30.55949312517544
668,32.385866779974116
669,36.82983637259223
670,32.385866779974116
671,30.27412906735885
672,44.90942741546494
673,30.309519408089905
674,39.43639034825137
675,53.54428792267149
676,35.925249456745405
677,33.89310978904853
678,32.385866779974116
679,35.925249456745405
680,38.19391738150594
681,35.31144689105995
682,44.90942741546494
683,40.84632923100323
684,30.27412906735885
685,38.86359481900763
686,35.89898225180498
687,36.80768990093667
688,39.121646550942806
689,37.191337775448666
690,32.385866779974116
691,30.362649068232336
692,39.52534342372791
693,32.385866779974116
694,39.60423653738701
695,38.82823858536918
696,34.56454994738448
697,36.67508789540548
698,37.34129520063196
699,39.43639034825137
700,32.385866779974116
701,38.94071709714315
702,32.964221189013884
703,41.28083772590987
704,32.385866779974116
705,34.4922915123375
706,32.385866779974116
707,34.4922915123375
708,35.28292037391881
709,34.4922915123375
710,36.80768990093667
711,32.30903338612902
712,40.897653664343835
713,30.27412906735885
714,38.43329277406075
715,32.025198684343934
716,37.78367307251428
717,35.1201226251735
718,39.46395902856987
719,35.925249456745405
720,44.98889383388533
721,35.28292037391881
722,35.098891785695606
723,32.43282668749781
724,49.543435001807275
725,36.67508789540548
726,37.34129520063196
727,39.43639034825137
728,39.51528346191047
729,36.82983637259223
730,32.385866779974116
731,32.964221189013884
732,32.964221189013884
733,37.34129520063196
734,30.55949312517544
735,32.385866779974116
736,34.4922915123375
737,35.06232155259169
738,39.43639034825137
739,39.51528346191047
740,39.487714781591976
741,38.85284874816896
742,32.385866779974116
743,35.28292037391881
744,30.55949312517544
745,35.925249456745405
746,39.23481206476048
747,39.487714781591976
748,36.04320944373324
749,35.06232155259169
750,40.94455731406202
751,32.30903338612902
752,36.80768990093667
753,35.06232155259169
754,35.1201226251735
755,35.06232155259169
756,32.385866779974116
757,30.27412906735885
758,35.1201226251735
759,39.46395902856987
760,35.1201226251735
761,39.51528346191047
762,32.30903338612902
763,35.06232155259169
764,32.964221189013884
765,39.487714781591976
766,35.1201226251735
767,34.4922915123375
768,30.27412906735885
769,33.13127494928823
770,34.4922915123375
771,35.06232155259169
772,33.15696600713299
773,35.28292037391881
774,32.964221189013884
775,39.487714781591976
776,35.47424463980526
777,35.06232155259169
778,35.06232155259169
779,32.43282668749781
780,31.495410611426745
781,32.40875429181782
782,32.02366932831242
783,36.80768990093667
784,32.385866779974116
785,39.42384906328979
786,35.925249456745405
787,32.385866779974116
788,39.46395902856987
789,39.46395902856987
790,32.385866779974116
791,35.28292037391881
792,35.28292037391881
793,37.25180256388219
794,32.11218932918591
795,39.487714781591976
796,35.1201226251735
797,32.385866779974116
798,39.51528346191047
799,38.50810040262205
800,36.67508789540548
801,32.48419188543828
802,32.045096923285584
803,30.292524384893536
804,32.385866779974116
805,35.098891785695606
806,35.06232155259169
807,35.1201226251735
808,35.28292037391881
809,32.30903338612902
810,36.82983637259223
811,36.67508789540548
812,35.28292037391881
813,35.06232155259169
814,30.559380235845598
815,36.80768990093667
816,36.80768990093667
817,35.20161379509726
818,35.06232155259169
819,32.385866779974116
820,32.385866779974116
821,32.964221189013884
822,42.82343203810623
823,33.15696600713299
824,39.5826880783583
825,35.06232155259169
826,30.27412906735885
827,39.487714781591976
828,39.188041178180704
829,32.385866779974116
830,35.98080582219716
831,35.146783972671486
832,32.385866779974116
833,39.43639034825137
834,39.4607997123382
835,35.21218178475068
836,30.55949312517544
837,35.06232155259169
838,35.06232155259169
839,35.925249456745405
840,35.146783972671486
841,32.385866779974116
842,41.31625471175686
843,35.1201226251735
844,35.925249456745405
845,30.55949312517544
846,38.449868865272144
847,41.231227129184816
848,37.25180256388219
849,39.489195459530464
850,39.51528346191047
851,32.385866779974116
852,39.46417042030816
853,35.1201226251735
854,35.28292037391881
855,44.90942741546494
856,30.292524384893536
857,38.22694799090364
858,35.06232155259169
859,32.385866779974116
860,39.640334832742774
861,36.90506879525764
862,36.80768990093667
863,46.566550594361715
864,35.21218178475068
865,38.94071709714315
866,30.55949312517544
867,32.11218932918591
868,30.396525143054532
869,38.809698830896934
870,39.46395902856987
871,30.505784563439473
872,32.385866779974116
873,36.72474406359142
874,42.506458792038565
875,35.1201226251735
876,30.577888442710133
877,34.184477662914375
878,40.29728648955893
879,35.8953023873716
880,30.27412906735885
881,30.27412906735885
882,35.925249456745405
883,35.925249456745405
884,39.51528346191047
885,32.385866779974116
886,32.385866779974116
887,33.167689006452136
888,30.27412906735885
889,36.67508789540548
890,30.597320514927027
891,30.27412906735885
892,39.51528346191047
893,32.385866779974116
894,39.43639034825137
895,36.80768990093667
896,39.707739449190605
897,44.90942741546494
898,35.925249456745405
899,35.31144689105995
900,39.51528346191047
901,34.4922915123375
902,37.63612827645938
903,36.80768990093667
904,40.773240720281386
905,30.27412906735885
906,47.24294580209746
907,30.52324093439287
908,35.06232155259169
909,39.51528346191047
910,34.56454994738448
911,35.1201226251735
912,35.146783972671486
913,35.21218178475068
914,30.27412906735885
915,35.06232155259169
916,32.87936279202709
917,34.4922915123375
918,35.28292037391881
919,35.06232155259169
920,35.1201226251735
921,35.1201226251735
922,37.35754543432613
923,34.4922915123375
924,32.40862619188242
925,35.1201226251735
926,34.56454994738448
927,39.707739449190605
928,35.1201226251735
929,34.86661679001267
930,34.184477662914375
931,35.06232155259169
932,39.51528346191047
933,40.35377806040658
934,30.45407544623546
935,35.1201226251735
936,39.38654698156527
937,32.385866779974116
938,35.1201226251735
939,30.292524384893536
940,32.964221189013884
941,32.43282668749781
942,33.15696600713299
943,35.1201226251735
944,41.34382339207536
945,32.385866779974116
946,35.06232155259169
947,44.95763459959497
948,36.23721432191361
949,30.27412906735885
950,37.95651655747884
951,30.55949312517544
952,35.28292037391881
953,39.51528346191047
954,41.380558297392646
955,35.1201226251735
956,39.57208566943053
957,35.06232155259169
958,39.487714781591976
959,35.1201226251735
960,35.06232155259169
961,34.4922915123375
962,30.55949312517544
963,41.435010358309064
964,32.385866779974116
965,39.51528346191047
966,32.43282668749781
967,35.1201226251735
968,35.098891785695606
969,32.30903338612902
970,41.32923386405204
971,39.51528346191047
972,30.73943950405205
973,39.51528346191047
974,37.268945419624586
975,35.21218178475068
976,35.1201226251735
977,32.385866779974116
978,32.385866779974116
979,35.30958172141679
980,43.19530625798232
981,32.385866779974116
982,35.28292037391881
983,35.146783972671486
984,30.27412906735885
985,32.385866779974116
986,35.1201226251735
987,32.385866779974116
988,32.385866779974116
989,41.30166518373355
990,36.67508789540548
991,39.51528346191047
992,35.20161379509726
993,44.36371227943158
994,32.385866779974116
995,30.27412906735885
996,39.43639034825137
997,30.292524384893536
998,35.28292037391881
999,35.06232155259169
1000,35.1201226251735
1001,33.167689006452136
1002,32.174655947563316
1003,35.28292037391881
1004,30.27412906735885
1005,39.51528346191047
1006,35.21218178475068
1007,30.436894392994777
1008,37.34129520063196
1009,38.605875850020404
1010,30.55949312517544
1011,35.146783972671486
1012,35.1201226251735
1013,32.385866779974116
1014,33.27642151873088
1015,35.098891785695606
1016,39.43639034825137
1017,32.385866779974116
1018,44.90942741546494
1019,35.06232155259169
1020,35.925249456745405
1021,32.385866779974116
1022,38.53936150202192
1023,38.809698830896934
1024,32.964221189013884
1025,39.46395902856987
1026,32.964221189013884
1027,32.385866779974116
1028,30.27412906735885
1029,32.385866779974116
1030,37.492817449501416
1031,35.28292037391881
1032,38.53779448836577
1033,38.91314841682465
1034,41.04932592287773
1035,36.74543593024534
1036,39.06425497526441
1037,39.487714781591976
1038,37.947133376153836
1039,32.385866779974116
1040,39.487714781591976
1041,35.06232155259169
1042,35.098891785695606
1043,32.08885890140374
1044,35.1201226251735
1045,38.375901198382365
1046,35.1201226251735
1047,36.90506879525764
1048,39.23189142686659
1049,35.21218178475068
1050,32.587970976260316
1051,35.8543747612244
1052,35.146783972671486
1053,38.375901198382365
1054,35.098891785695606
1055,32.023951237897
1056,39.57506420012331
1057,30.347670776923493
1058,35.1201226251735
1059,32.385866779974116
1060,36.6332876223295
1061,35.1201226251735
1062,32.43282668749781
1063,35.925249456745405
1064,35.21218178475068
1065,31.071292616066522
1066,33.44561604295753
1067,35.146783972671486
1068,35.06232155259169
1069,41.34382339207536
1070,35.1201226251735
1071,30.52417988097416
1072,30.505784563439473
1073,39.43639034825137
1074,35.21218178475068
1075,44.60295678946117
1076,32.385866779974116
1077,32.02366932831242
1078,39.06425497526441
1079,32.964221189013884
1080,38.345590042619285
1081,40.35377806040658
1082,36.79509209843128
1083,34.513653738019606
1084,32.385866779974116
1085,34.4922915123375
1086,35.28292037391881
1087,34.4922915123375
1088,32.385866779974116
1089,39.492881919099034
1090,35.06232155259169
1091,30.27412906735885
1092,35.925249456745405
1093,38.86359481900763
1094,34.4922915123375
1095,30.55949312517544
1096,35.00727056031704
1097,35.1201226251735
1098,35.06232155259169
1099,36.67508789540548
1100,32.385866779974116
1101,35.03400716152007
1102,37.34129520063196
1103,30.4345551892911
1104,44.90942741546494
1105,35.1201226251735
1106,35.925249456745405
1107,37.34129520063196
1108,36.70097157071282
1109,35.21218178475068
1110,32.385866779974116
1111,32.964221189013884
1112,30.73943950405205
1113,35.28292037391881
1114,30.362649068232336
1115,36.67508789540548
1116,33.183627354630964
1117,40.7051976770637
1118,35.28292037391881
1119,36.67508789540548
1120,35.1201226251735
1121,39.487714781591976
1122,35.1201226251735
1123,30.27412906735885
1124,37.35754543432613
1125,32.385866779974116
1126,35.1201226251735
1127,39.51528346191047
1128,35.06232155259169
1129,32.964221189013884
1130,44.68068552549923
1131,32.43282668749781
1132,35.06232155259169
1133,35.098891785695606
1134,35.925249456745405
1135,37.85100772513987
1136,35.06232155259169
1137,40.810525786520905
1138,32.30903338612902
1139,32.964221189013884
1140,39.24316433709427
1141,32.964221189013884
1142,32.385866779974116
1143,39.51528346191047
1144,34.56454994738448
1145,35.925249456745405
1146,44.85814175661189
1147,35.1201226251735
1148,32.385866779974116
1149,30.55949312517544
1150,36.80768990093667
1151,38.62007967130708
1152,30.27412906735885
1153,38.53936150202192
1154,32.385866779974116
1155,30.55949312517544
1156,35.1201226251735
1157,32.385866779974116
1158,35.21218178475068
1159,32.825743871578624
1160,39.51528346191047
1161,35.1201226251735
1162,41.26493027841626
1163,35.21218178475068
1164,34.184477662914375
1165,35.28292037391881
1166,34.52497188471302
1167,35.1201226251735
1168,32.385866779974116
1169,35.1201226251735
1170,30.292524384893536
1171,35.1201226251735
1172,35.1201226251735
1173,32.385866779974116
1174,39.5297708161021
1175,35.1201226251735
1176,32.385866779974116
1177,39.23481206476048
1178,30.73943950405205
1179,32.48419188543828
1180,38.49014845873121
1181,35.36441154384256
1182,32.385866779974116
1183,30.55949312517544
1184,34.51534097506869
1185,32.385866779974116
1186,35.1201226251735
1187,35.1201226251735
1188,30.55949312517544
1189,30.292524384893536
1190,35.31144689105995
1191,35.925249456745405
1192,34.4922915123375
1193,35.098891785695606
1194,35.1201226251735
1195,32.385866779974116
1196,37.78367307251428
1197,38.538448613939
1198,35.1201226251735
1199,33.15696600713299
1200,32.385866779974116
1201,35.8953023873716
1202,39.43639034825137
1203,32.08117385215738
1204,44.57747246634141
1205,30.55949312517544
1206,39.487714781591976
1207,39.9360490385155
1208,40.84632923100323
1209,38.53936150202192
1210,32.48419188543828
1211,33.155545454900334
1212,37.85100772513987
1213,32.30903338612902
1214,32.385866779974116
1215,35.925249456745405
1216,35.1201226251735
1217,39.51528346191047
1218,35.1201226251735
1219,39.51528346191047
1220,36.98422923605541
1221,39.35897830124677
1222,39.487714781591976
1223,35.21218178475068
1224,30.55949312517544
1225,35.5636840843363
1226,36.67508789540548
1227,32.385866779974116
1228,30.55949312517544
1229,32.385866779974116
1230,35.06232155259169
1231,30.27412906735885
1232,44.71546494957052
1233,34.3492925422443
1234,37.34129520063196
1235,30.27412906735885
1236,32.385866779974116
1237,35.1201226251735
1238,32.385866779974116
1239,38.43329277406075
1240,30.27412906735885
1241,35.146783972671486
1242,32.825743871578624
1243,32.30903338612902
1244,35.1201226251735
1245,38.35014816688055
1246,39.43639034825137
1247,39.487714781591976
1248,39.51528346191047
1249,35.31144689105995
1250,30.292524384893536
1251,32.385866779974116
1252,35.1201226251735
1253,39.43639034825137
1254,40.6538732437231
1255,30.55949312517544
1256,35.21218178475068
1257,32.825743871578624
1258,36.90506879525764
1259,30.55949312517544
1260,35.6404746751069
1261,39.51528346191047
1262,32.43282668749781
1263,39.015041931973705
1264,38.53126462691799
1265,35.06232155259169
1266,38.82823858536918
1267,32.40875429181782
1268,39.35897830124677
1269,37.63148323423543
1270,32.30903338612902
1271,30.27412906735885
1272,35.1201226251735
1273,35.21218178475068
1274,35.31144689105995
1275,37.87478021801848
1276,40.67762899674521
1277,39.487714781591976
1278,40.87008498402534
1279,32.385866779974116
1280,30.27412906735885
1281,35.1201226251735
1282,34.4922915123375
1283,36.80768990093667
1284,41.380558297392646
1285,32.43282668749781
1286,32.02366932831242
1287,35.1201226251735
1288,34.4922915123375
1289,38.44624923322222
1290,35.28292037391881
1291,32.964221189013884
1292,39.487714781591976
1293,32.964221189013884
1294,36.82983637259223
1295,34.4922915123375
1296,32.825743871578624
1297,33.30019320476485
1298,40.35377806040658
1299,39.51528346191047
1300,32.385866779974116
1301,32.02366932831242
1302,39.43639034825137
1303,49.58278043164971
1304,35.1201226251735
1305,32.48419188543828
1306,39.46395902856987
1307,35.098891785695606
1308,35.1201226251735
1309,30.347670776923493
1310,32.385866779974116
1311,35.06232155259169
1312,30.34137875102458
1313,35.21218178475068
1314,30.27412906735885
1315,31.61788929201431
1316,39.51528346191047
1317,32.964221189013884
1318,35.925249456745405
1319,30.347670776923493
1320,35.1201226251735
1321,39.51528346191047
1322,35.1201226251735
1323,43.58396880992716
1324,30.27412906735885
1325,34.56454994738448
1326,32.385866779974116
1327,35.06232155259169
1328,33.15696600713299
1329,35.098891785695606
1330,35.1201226251735
1331,35.28292037391881
1332,35.06232155259169
1333,35.06232155259169
1334,32.385866779974116
1335,32.385866779974116
1336,39.46395902856987
1337,44.90942741546494
1338,37.34129520063196
1339,32.964221189013884
1340,35.06232155259169
1341,35.28292037391881
1342,39.51528346191047
1343,30.292524384893536
1344,32.385866779974116
1345,39.487714781591976
1346,40.897653664343835
1347,32.385866779974116
1348,39.723429002975706
1349,35.21218178475068
1350,33.107448386645736
1351,41.68246076836401
1352,39.46395902856987
1353,40.32485516987742
1354,30.27412906735885
1355,32.385866779974116
1356,39.487714781591976
1357,35.31144689105995
1358,40.39225978632525
1359,42.82343203810623
1360,35.31144689105995
1361,35.1201226251735
